id,name,category,price,quantity,status,carbon_footprint,recyclable_packaging,local_origin,text,cluster,carbon_score,price_score,sustentabilidad_score,score
13,Fundas para móvil de energía solar (Modular),Tecnologia,11.8,32,disponible,25.75,0,0,Tecnologia 0 0,0,0.4129925090761606,0.9782268987486878,0.13766416969205353,0.7369446306573537
14,Agenda anual de cartón reciclado (100% reciclado),Papeleria,86.87,42,disponible,4.93,1,0,Papeleria 1 0,0,0.9012664188258345,0.5871965851276353,0.6337554729419449,0.30756595890811056
15,Velas decorativas de upcycled (Multiusos),Otro,21.85,37,disponible,6.2,0,1,Otro 0 1,2,0.8714821793742453,0.9258776959793849,0.6238273931247484,0.3723237571333015
16,Bolsa de tela de hecho a mano (Multiusos),Otro,122.72,40,disponible,8.25,1,0,Otro 1 0,2,0.8234052574248298,0.40045838420430047,0.6078017524749433,0.2624322025833431
17,Cepillo de madera de Sin quimicos (Zero waste),Limpieza,80.78,89,disponible,3.14,1,0,Limpieza 1 0,0,0.9432457799426411,0.6189186393430637,0.6477485933142137,0.31810830586287686
19,Quinoa de orgánico (Sin aditivos),Alimentos,74.09,85,disponible,1.63,0,1,Alimentos 0 1,4,0.9786585370858693,0.6537660190969579,0.6595528456952898,0.3286190575279785
20,Repisa de plastico reciclado (Diseño circular),Hogar,52.3,16,disponible,15.93,1,0,Hogar 1 0,3,0.6432926912923853,0.7672674249022429,0.5477642304307951,0.31778275410968715
22,Suavizante de orgánico (Concentrado),Limpieza,92.25,22,disponible,5.28,0,0,Limpieza 0 0,0,0.893058163858861,0.5591728327993915,0.29768605461962033,0.2011403829457644
24,Detergente en pastilla de orgánico (Zero waste),Limpieza,10.99,77,disponible,5.63,1,1,Limpieza 1 1,0,0.8848499088918876,0.9824460882256167,0.9616166362972959,0.48497420853431217
25,Bragas térmicas de lino reciclado (Edición limitada),Ropa,166.33,22,disponible,14.08,1,0,Ropa 1 0,1,0.6866791818321017,0.17329930631680734,0.5622263939440338,0.2033277794465716
27,Chaqueta de lino reciclado (Pack 3 u.),Ropa,143.22,2,disponible,17.08,1,1,Ropa 1 1,1,0.6163227106866156,0.29367642830671725,0.8721075702288719,0.320367556730005
28,Limpiador multiusos de biodegradable (Sin fragancia),Limpieza,125.48,100,disponible,5.88,0,0,Limpieza 0 0,0,0.8789868696297638,0.38608188672735755,0.2929956232099213,0.1651150643084479
29,Protector solar de sin quimicos (Sin fragancia),Salud,98.14,67,disponible,4.73,1,1,Salud 1 1,0,0.9059568502355335,0.5284925537634516,0.9686522834118444,0.39629419577624364
31,Bloc de notas de tinta vegetal (100% reciclado),Papeleria,182.45,85,disponible,5.66,1,1,Papeleria 1 1,0,0.8841463441804328,0.08933222685002484,0.961382114726811,0.30628107978804825
32,Juego de cubiertos de materiales mixtos (Multiusos),Otro,196.22,41,disponible,9.5,1,0,Otro 1 0,2,0.7940900611142105,0.017606005742233477,0.5980300203714035,0.18293020725986775
33,Bloc de notas de papel semilla (Plantable),Papeleria,28.39,87,disponible,4.58,1,0,Papeleria 1 0,0,0.9094746737928079,0.891811647610107,0.6364915579309359,0.36930979690130217
34,Aceite para masaje de sin quimicos (Dermatológico),Salud,171.06,29,disponible,7.41,0,0,Salud 0 0,0,0.843105069345566,0.14866132332190163,0.28103502311518863,0.11404277159893692
35,Hilo dental de a base de ingredientes naturales (Dermatológico),Salud,98.64,39,disponible,8.19,0,0,Salud 0 0,0,0.8248123868477395,0.5258881158147302,0.2749374622825798,0.18765886184772
36,Aceite para masaje de orgánico (Dermatológico),Salud,188.72,42,disponible,11.54,1,0,Salud 1 0,0,0.74624766073528,0.056672574973056666,0.5820825535784268,0.18595928106813936
37,Aceite de oliva de artesanal (Sin aditivos),Alimentos,132.39,6,disponible,3.72,0,1,Alimentos 0 1,4,0.9296435288545138,0.3500885542760259,0.6432145096181713,0.2629820637406566
38,Limpiador multiusos de Sin quimicos (Zero waste),Limpieza,50.26,86,disponible,2.4,1,0,Limpieza 1 0,0,0.9606003761585278,0.7778935317330267,0.6535334587195093,0.3516387439624581
40,Sombrero de Piel (Talla ética),Ropa,182.22,9,disponible,10.24,0,0,Ropa 0 0,1,0.776735464898324,0.09053026830643673,0.25891182163277465,0.09577960015111975
42,Jabón íntimo de sin quimicos (Sin fragancia),Salud,166.56,70,disponible,7.58,1,0,Salud 1 0,0,0.8391182026473216,0.17210126486039545,0.6130394008824406,0.21833207323681125
44,Hilo dental de sin quimicos (Dermatológico),Salud,182.5,88,disponible,8.0,1,0,Salud 1 0,0,0.8292682966869536,0.08907178305515262,0.6097560988956512,0.2007411862797259
46,Tabla de cortar de plastico reciclado (Diseño circular),Hogar,75.72,57,disponible,15.6,1,1,Hogar 1 1,3,0.6510319031183888,0.6452755513841257,0.8836773010394628,0.39415830058866397
47,Decoración mural de materiales mixtos (Personalizable),Otro,17.17,69,disponible,8.78,0,0,Otro 0 0,2,0.8109756141891273,0.9502552351794185,0.2703252047297091,0.27114860845479644
49,Camiseta básica de bambú (Edición limitada),Ropa,133.05,15,disponible,9.59,1,0,Ropa 1 0,1,0.7919793669798461,0.34665069618371336,0.5973264556599487,0.24852807593472726
50,Café de vegano (Energético),Alimentos,162.63,11,disponible,4.98,1,0,Alimentos 1 0,4,0.9000938109734097,0.19257214713734683,0.6333646036578032,0.22852381052481036
51,Tabla de cortar de plastico reciclado (Hecho a mano),Hogar,17.87,98,disponible,4.09,1,0,Hogar 1 0,3,0.9209662307465706,0.9466090220512083,0.6403220769155236,0.38141842748489874
54,Bragas térmicas de Piel (Pack 3 u.),Ropa,104.76,72,disponible,12.97,1,0,Ropa 1 0,1,0.7127110761559317,0.4940097953223783,0.5709036920519772,0.2700730666800688
55,Velas decorativas de hecho a mano (Multiusos),Otro,57.31,58,disponible,7.01,0,1,Otro 0 1,2,0.852485932164964,0.7411709566560529,0.6174953107216546,0.33348278454770697
56,Calcetines de algodón orgánico (Pack 3 u.),Ropa,63.34,51,disponible,22.76,1,1,Ropa 1 1,1,0.48311445865116176,0.7097614349944711,0.8277048195503873,0.3902637328640104
57,Tabla de cortar de cera (Hecho a mano),Hogar,29.5,59,disponible,8.39,1,1,Hogar 1 1,3,0.8201219554380405,0.8860297953639452,0.9400406518126802,0.4592181546165931
59,Bolsa de tela de materiales mixtos (Personalizable),Otro,96.37,19,disponible,13.73,0,0,Otro 0 0,2,0.6948874367990752,0.5377122641019259,0.23162914559969172,0.1770311965002927
60,Esponja vegetal de orgánico (Zero waste),Limpieza,188.71,45,disponible,1.58,1,1,Limpieza 1 1,0,0.9798311449382939,0.056724663732031,0.9932770483127648,0.3093280472402356
61,Reloj de pared de materiales mixtos (Personalizable),Otro,63.96,61,disponible,3.58,1,0,Otro 1 0,2,0.9329268308413032,0.7065319319380563,0.6443089436137678,0.33459906947174156
62,Teclado ergonómico de metales reciclados (Eficiencia A+),Tecnologia,105.18,9,disponible,16.12,0,0,Tecnologia 0 0,0,0.6388367814531711,0.4918220674454522,0.2129455938177237,0.6622480916344076
63,Fundas para móvil de plástico reciclado (Modular),Tecnologia,27.1,75,disponible,12.72,1,0,Tecnologia 1 0,0,0.7185741154180554,0.8985310975178087,0.5728580384726851,0.8515636310453674
65,Carpeta archivador de papel semilla (Plantable),Papeleria,76.32,34,disponible,2.47,1,1,Papeleria 1 1,0,0.958958725165133,0.6421502258456598,0.9863195750550444,0.4243259176856453
66,Miel pura de artesanal (Pack familiar),Alimentos,139.41,82,disponible,1.58,0,1,Alimentos 0 1,4,0.9798311449382939,0.3135222454759754,0.6599437149794313,0.26068756358902445
67,Portalápices de hecho a mano (Multiusos),Otro,28.73,45,disponible,14.13,1,0,Otro 1 0,2,0.685506573979677,0.8900406298049764,0.5618355246598923,0.34655878335896295
68,Bolsa de lavado de orgánico (Zero waste),Limpieza,155.46,100,disponible,2.04,0,1,Limpieza 0 1,0,0.9690431526959861,0.2299197873220138,0.6563477175653287,0.24288827273400138
69,Detergente en pastilla de orgánico (Concentrado),Limpieza,54.03,55,disponible,3.5,1,0,Limpieza 1 0,0,0.9348030034051829,0.7582560695996663,0.6449343344683943,0.3451315142604516
71,Jabón íntimo de a base de ingredientes naturales (Sin fragancia),Salud,30.18,15,disponible,8.77,0,0,Salud 0 0,0,0.8112101357596122,0.882487759753684,0.2704033785865374,0.25761856552669804
72,Power bank de metales reciclados (Modular),Tecnologia,64.91,80,disponible,10.07,1,0,Tecnologia 1 0,0,0.7807223315965682,0.7015834998354855,0.5935741105321894,0.818388933126754
73,Aceite para masaje de orgánico (Dermatológico),Salud,26.76,43,disponible,6.66,1,1,Salud 1 1,0,0.8606941871319375,0.9003021153229392,0.9535647290439792,0.4661298417777816
74,Cargador solar de metales reciclados (Eficiencia A+),Tecnologia,72.83,32,disponible,33.93,0,1,Tecnologia 0 1,0,0.22115386441946838,0.6603292027277362,0.4070512881398228,0.7541812269874941
75,Tablet de metales reciclados (Modular),Tecnologia,192.22,1,disponible,11.52,1,1,Tecnologia 1 1,0,0.7467167038762499,0.03844150933200585,0.9155722346254166,0.7823599722540261
77,Desodorante  de a base de ingredientes naturales (Dermatológico),Salud,25.81,96,disponible,10.86,0,0,Salud 0 0,0,0.7621951275282569,0.9052505474255103,0.25406504250941897,0.25726962223792776
78,Aceite de oliva de vegano (Energético),Alimentos,128.86,62,disponible,0.91,0,1,Alimentos 0 1,4,0.9955440901607858,0.36847588619399985,0.6651813633869286,0.27324958625487855
79,Cepillo de madera de Sin quimicos (Zero waste),Limpieza,35.35,46,disponible,6.11,1,1,Limpieza 1 1,0,0.8735928735086099,0.8555578713639032,0.9578642911695366,0.4584708616236416
80,Bolígrafo recargable de tinta vegetal (Plantable),Papeleria,153.59,53,disponible,4.23,1,0,Papeleria 1 0,0,0.9176829287597812,0.23966038525023237,0.6392276429199271,0.2397003699260246
81,Cargador solar de plástico reciclado (Eficiencia A+),Tecnologia,14.36,35,disponible,16.53,1,0,Tecnologia 1 0,0,0.6292213970632881,0.9648921764512336,0.543073799021096,0.8559005749965755
82,Aceite de oliva de orgánico (Energético),Alimentos,170.99,86,disponible,3.97,0,1,Alimentos 0 1,4,0.92378048959239,0.14902594463472263,0.6412601631974634,0.22218323788618355
85,Repisa de cera (Hecho a mano),Hogar,132.91,20,disponible,7.87,1,1,Hogar 1 1,3,0.832317077103258,0.34737993880935547,0.9441056923677525,0.3527076954721968
87,Vestido largo de algodón orgánico (Pack 3 u.),Ropa,179.38,78,disponible,17.27,0,1,Ropa 0 1,1,0.6118668008474015,0.1053234758551751,0.5372889336158005,0.18225137525577517
88,Miel pura de artesanal (Sin aditivos),Alimentos,153.61,53,disponible,1.26,1,0,Alimentos 1 0,4,0.9873358351938125,0.23955620773228348,0.6624452783979375,0.24664482506583796
90,Cepillo de dientes de a base de ingredientes naturales (Dermatológico),Salud,187.59,89,disponible,4.8,0,0,Salud 0 0,0,0.9043151992421389,0.06255860473716734,0.3014383997473796,0.10294324087164736
91,Crema facial de a base de ingredientes naturales (Sin fragancia),Salud,156.41,70,disponible,9.82,1,0,Salud 1 0,0,0.7865853708586921,0.2249713552194429,0.5955284569528974,0.2236528081297578
92,Reloj de pared de materiales mixtos (Multiusos),Otro,184.96,4,disponible,5.12,1,1,Otro 1 1,2,0.8968105089866203,0.0762579483474426,0.9656035029955401,0.30493264056815056
93,Miel pura de artesanal (Energético),Alimentos,63.25,32,disponible,1.82,1,1,Alimentos 1 1,4,0.9742026272466551,0.710230233825241,0.991400875748885,0.43946630948971366
95,Calcetines de algodón orgánico (Talla ética),Ropa,168.57,54,disponible,22.47,0,1,Ropa 0 1,1,0.4899155841952255,0.161631424306535,0.49663852806507514,0.18131784328082953
96,Vela aromática de cera (Hecho a mano),Hogar,51.84,25,disponible,15.39,0,1,Hogar 0 1,3,0.6559568560985728,0.7696635078150666,0.5519856186995242,0.3195283871728706
97,Pan integral de artesanal (Energético),Alimentos,191.22,40,disponible,2.04,1,0,Alimentos 1 0,4,0.9690431526959861,0.043650385229448974,0.6563477175653287,0.2056343923154884
98,Power bank de metales reciclados (Modular),Tecnologia,105.3,76,disponible,32.92,1,1,Tecnologia 1 1,0,0.2448405430384487,0.4911970023377591,0.7482801810128162,0.8227234547713967
100,Kit de jardinería de upcycled (Multiusos),Otro,41.3,77,disponible,14.6,1,1,Otro 1 1,2,0.6744840601668842,0.8245650597741168,0.8914946867222948,0.43236141797151184
101,Reloj de pared de materiales mixtos (Personalizable),Otro,64.33,21,disponible,10.25,0,1,Otro 0 1,2,0.776500943327839,0.7046046478560024,0.5921669811092797,0.3185710239039844
103,Chocolate negro de orgánico (Sin aditivos),Alimentos,61.5,40,disponible,3.68,1,0,Alimentos 1 0,4,0.9305816151364537,0.7193457666457663,0.6435272050454846,0.3369273148427986
104,Lápices de colores de tinta vegetal (Plantable),Papeleria,36.1,80,disponible,1.78,1,1,Papeleria 1 1,0,0.9751407135285949,0.8516512144408208,0.9917135711761983,0.46784431424102363
105,Portalápices de upcycled (Personalizable),Otro,138.48,38,disponible,4.39,1,0,Otro 1 0,2,0.913930583632022,0.3183665000605975,0.637976861210674,0.2550663583753217
106,Carpeta archivador de papel semilla (100% reciclado),Papeleria,123.64,21,disponible,1.73,1,1,Papeleria 1 1,0,0.9763133213810197,0.3956662183786529,0.99210444046034,0.3767645758138326
107,Miel pura de orgánico (Energético),Alimentos,64.7,62,disponible,4.64,1,0,Alimentos 1 0,4,0.9080675443698981,0.7026773637739485,0.636022514789966,0.33134222719177947
108,Chaqueta de lino reciclado (Edición limitada),Ropa,124.34,76,disponible,14.6,1,1,Ropa 1 1,1,0.6744840601668842,0.39202000525044267,0.8914946867222948,0.345852407066777
109,Vestido largo de lino reciclado (Talla ética),Ropa,31.58,40,disponible,19.44,0,0,Ropa 0 0,1,0.5609756200521665,0.8751953334972636,0.18699187335072218,0.2311366287046694
110,Taza de plastico reciclado (Diseño circular),Hogar,176.75,20,disponible,13.46,1,0,Hogar 1 0,3,0.7012195192021689,0.11902281946545046,0.5670731730673896,0.19392651581330697
111,Bragas térmicas de Piel (Edición limitada),Ropa,14.51,7,disponible,17.11,1,0,Ropa 1 0,1,0.6156191459751608,0.9641108450666172,0.5385397153250536,0.3543840836108395
112,Caja regalo de upcycled (Personalizable),Otro,116.97,3,disponible,9.72,1,1,Otro 1 1,2,0.7889305865635416,0.4304094206145983,0.9296435288545138,0.36497494277927384
113,Cargador solar de plástico reciclado (Modular),Tecnologia,75.98,90,disponible,36.14,1,0,Tecnologia 1 0,0,0.16932459734229366,0.6439212436507904,0.38977486578076453,0.7457167084643874
114,Protector solar de orgánico (Dermatológico),Salud,10.46,24,disponible,7.11,0,0,Salud 0 0,0,0.8501407164601145,0.9852067924512616,0.28338023882003816,0.2820554301362638
116,Camiseta básica de Piel (Talla ética),Ropa,75.37,85,disponible,16.47,1,0,Ropa 1 0,1,0.6306285264861978,0.6470986579482307,0.5435428421620659,0.2924825842382659
117,Tabla de cortar de cera (Hecho a mano),Hogar,38.83,79,disponible,6.01,1,1,Hogar 1 1,3,0.8759380892134594,0.8374309832408012,0.9586460297378198,0.4550800055695061
118,Miel pura de orgánico (Pack familiar),Alimentos,168.88,94,disponible,4.89,1,0,Alimentos 1 0,4,0.9022045051077743,0.16001667277832754,0.6340681683692581,0.2222237850664429
119,Reloj de pared de upcycled (Personalizable),Otro,53.55,38,disponible,4.93,1,0,Otro 1 0,2,0.9012664188258345,0.760756330030439,0.6337554729419449,0.3422779078886713
123,Repisa de plastico reciclado (Diseño circular),Hogar,120.42,2,disponible,15.43,1,0,Hogar 1 0,3,0.655018769816633,0.4124387987684196,0.551672923272211,0.24798963673534719
125,Desinfectante natural de Sin quimicos (Sin fragancia),Limpieza,100.03,17,disponible,5.57,0,0,Limpieza 0 0,0,0.8862570383147974,0.5186477783172843,0.29541901277159915,0.1923552594949366
127,Bolígrafo recargable de cartón reciclado (100% reciclado),Papeleria,117.15,5,disponible,5.1,1,0,Papeleria 1 0,0,0.8972795521275903,0.4294718229530585,0.6324265173758634,0.2756223198033707
128,Lápices de colores de tinta vegetal (100% reciclado),Papeleria,100.87,48,disponible,4.28,1,0,Papeleria 1 0,0,0.9165103209073564,0.514272322563432,0.6388367736357855,0.29450549660342207
129,Sobre kraft de tinta vegetal (Plantable),Papeleria,33.83,40,disponible,4.97,1,0,Papeleria 1 0,0,0.9003283325438947,0.8634753627280167,0.6334427775146315,0.3627279057999928
130,Desinfectante natural de biodegradable (Concentrado),Limpieza,69.08,17,disponible,4.38,1,0,Limpieza 1 0,0,0.9141651052025069,0.6798624873431478,0.6380550350675023,0.32738900798888027
131,Reloj de pared de materiales mixtos (Multiusos),Otro,25.07,5,disponible,5.59,0,1,Otro 0 1,2,0.8857879951738274,0.9091051155896182,0.6285959983912758,0.37039982263530635
132,Suavizante de orgánico (Sin fragancia),Limpieza,57.0,19,disponible,5.48,0,0,Limpieza 0 0,0,0.888367732449162,0.7427857081842603,0.296122577483054,0.23739391488176825
134,Vestido largo de algodón orgánico (Talla ética),Ropa,38.82,54,disponible,15.28,1,0,Ropa 1 0,1,0.6585365933739074,0.8374830719997757,0.5528455311246357,0.3333502737373458
135,Ratón de bambú de plástico reciclado (Eficiencia A+),Tecnologia,80.55,5,disponible,22.28,1,0,Tecnologia 1 0,0,0.4943714940344396,0.6201166807994756,0.49812383134481325,0.7734604855633391
136,Jersey de lino reciclado (Talla ética),Ropa,165.81,89,disponible,8.6,1,1,Ropa 1 1,1,0.8151970024578564,0.1760079217834778,0.9383990008192855,0.3167212846024812
137,Postales ilustradas de tinta vegetal (100% reciclado),Papeleria,183.33,52,disponible,1.52,1,0,Papeleria 1 0,0,0.9812382743612037,0.08474841606027483,0.6604127581204012,0.21507351064817534
138,Bolígrafo recargable de papel semilla (Plantable),Papeleria,12.21,57,disponible,3.75,0,0,Papeleria 0 0,0,0.928939964143059,0.9760912596307362,0.309646654714353,0.2881122483404531
139,Quinoa de artesanal (Sin aditivos),Alimentos,138.42,44,disponible,1.48,0,1,Alimentos 0 1,4,0.9821763606431435,0.3186790326144441,0.6607254535477145,0.26195344258720316
140,Agenda anual de tinta vegetal (100% reciclado),Papeleria,181.58,100,disponible,4.49,1,0,Papeleria 1 0,0,0.9115853679271724,0.0938639488808003,0.6371951226423908,0.20993132656887728
141,Teclado ergonómico de plástico reciclado (Eficiencia A+),Tecnologia,96.94,75,disponible,13.38,1,0,Tecnologia 1 0,0,0.7030956917660485,0.5347432048403833,0.5676985639220161,0.7772582101446814
142,Quinoa de vegano (Sin aditivos),Alimentos,11.59,53,disponible,3.49,1,0,Alimentos 1 0,4,0.9350375249756678,0.979320762687151,0.6450125083252226,0.38936790503499696
143,Miel pura de artesanal (Sin aditivos),Alimentos,127.83,42,disponible,4.75,1,0,Alimentos 1 0,4,0.9054878070945636,0.3738410283683663,0.6351626023648546,0.2653169863831296
144,Limpiador multiusos de Sin quimicos (Zero waste),Limpieza,146.0,63,disponible,4.05,0,0,Limpieza 0 0,0,0.9219043170285104,0.27919575331182545,0.30730143900950346,0.14802958236521613
145,Bolsa de lavado de orgánico (Sin fragancia),Limpieza,173.3,27,disponible,3.55,1,0,Limpieza 1 0,0,0.9336303955527581,0.13699344131162905,0.6445434651842527,0.2207617278176016
146,Teclado ergonómico de plástico reciclado (Eficiencia A+),Tecnologia,41.68,26,disponible,43.36,1,0,Tecnologia 1 0,0,2.34521569941748e-08,0.8225856869330884,0.33333334115071905,0.7645171397318333
147,Agenda anual de papel semilla (Plantable),Papeleria,173.47,12,disponible,4.32,0,1,Papeleria 0 1,0,0.9155722346254166,0.13610793240906371,0.6385240782084721,0.2187788099443544
148,Cepillo de dientes de orgánico (Dermatológico),Salud,199.6,95,disponible,4.76,1,1,Salud 1 1,0,0.9052532855240787,5.20887588617569e-09,0.9684177618413595,0.29052532959418303
149,Carpeta archivador de papel semilla (Plantable),Papeleria,18.27,64,disponible,3.92,1,1,Papeleria 1 1,0,0.9249530974448148,0.9445254716922311,0.9749843658149383,0.4814004040829277
150,Reloj de pared de upcycled (Personalizable),Otro,28.69,28,disponible,2.44,0,0,Otro 0 0,2,0.959662289876588,0.8902489848408741,0.31988742995886266,0.27401602595583363
151,Tablet de metales reciclados (Eficiencia A+),Tecnologia,95.22,92,disponible,33.13,0,1,Tecnologia 0 1,0,0.23991559005826468,0.5437024713839855,0.4133051966860883,0.7327320532826236
153,Chocolate negro de artesanal (Energético),Alimentos,51.31,32,disponible,2.68,1,0,Alimentos 1 0,4,0.954033772184949,0.7724242120407114,0.6513445907283163,0.3498882196266372
154,Repisa de cera (Hecho a mano),Hogar,43.47,79,disponible,12.07,0,1,Hogar 0 1,3,0.7338180174995774,0.8132617990766653,0.5779393391665258,0.3360341615652908
156,Café de orgánico (Energético),Alimentos,156.66,5,disponible,4.31,1,0,Alimentos 1 0,4,0.9158067561959016,0.2236691362450821,0.6386022520653005,0.23631450286860659
157,Desodorante  de a base de ingredientes naturales (Dermatológico),Salud,123.54,13,disponible,11.85,0,1,Salud 0 1,0,0.7389774920502464,0.3961871059683971,0.5796591640167489,0.2531351703987041
158,Pan integral de orgánico (Energético),Alimentos,100.38,46,disponible,3.23,1,0,Alimentos 1 0,4,0.9411350858082767,0.5168246717531791,0.6470450286027588,0.29747844293146347
160,Auriculares inalámbricos de metales reciclados (Eficiencia A+),Tecnologia,91.3,46,disponible,20.43,1,0,Tecnologia 1 0,0,0.537757984574156,0.5641212649019623,0.512585994858052,0.7666000514378081
161,Taza de plastico reciclado (Hecho a mano),Hogar,59.4,39,disponible,4.58,0,1,Hogar 0 1,3,0.9094746737928079,0.7302844060303968,0.6364915579309359,0.33700434858536016
163,Repisa de plastico reciclado (Diseño circular),Hogar,45.88,48,disponible,15.75,1,1,Hogar 1 1,3,0.6475140795611145,0.8007084081638274,0.8825046931870381,0.4248930895888769
164,Jabón íntimo de sin quimicos (Dermatológico),Salud,16.35,24,disponible,2.42,0,0,Salud 0 0,0,0.9601313330175578,0.9545265134153218,0.3200437776725193,0.28691843598482014
165,Pantalón de algodón orgánico (Talla ética),Ropa,121.84,53,disponible,18.61,0,1,Ropa 0 1,1,0.5804409104024176,0.40504219499405036,0.526813636800806,0.23905253003905186
166,Camiseta básica de algodón orgánico (Edición limitada),Ropa,40.31,100,disponible,23.96,1,0,Ropa 1 0,1,0.45497187019296736,0.8297218469125854,0.4849906233976558,0.3114415564018138
167,Bolsa de tela de hecho a mano (Multiusos),Otro,51.54,53,disponible,3.66,1,0,Otro 1 0,2,0.9310506582774236,0.7712261705842995,0.6436835527591412,0.3473502999446023
168,Chocolate negro de orgánico (Pack familiar),Alimentos,18.76,28,disponible,2.83,1,0,Alimentos 1 0,4,0.9505159486276747,0.941973122502484,0.6501719828758916,0.3834462193632643
169,Tabla de cortar de cera (Hecho a mano),Hogar,101.22,90,disponible,3.47,1,0,Hogar 1 0,3,0.9355065681166377,0.5124492159993269,0.6451688560388792,0.29604050001152915
170,Bloc de notas de cartón reciclado (100% reciclado),Papeleria,183.93,61,disponible,1.69,1,0,Papeleria 1 0,0,0.9772514076629595,0.08162309052180905,0.6590838025543199,0.21404975887065777
171,Cepillo de madera de orgánico (Sin fragancia),Limpieza,115.13,35,disponible,1.89,1,1,Limpieza 1 1,0,0.9725609762532604,0.43999375226589355,0.9908536587510869,0.3852548480785048
174,Aceite para masaje de sin quimicos (Sin fragancia),Salud,83.53,16,disponible,9.15,1,0,Salud 1 0,0,0.802298316081184,0.6045942306250951,0.6007661053603947,0.3011486777331374
175,Bragas térmicas de bambú (Edición limitada),Ropa,18.88,95,disponible,8.24,1,0,Ropa 1 0,1,0.8236397789953147,0.9413480573947909,0.6078799263317716,0.37063358937848967
176,Vestido largo de Piel (Pack 3 u.),Ropa,134.06,9,disponible,9.75,1,0,Ropa 1 0,1,0.7882270218520867,0.3413897315272959,0.5960756739506956,0.24710064849066787
177,Reloj de pared de hecho a mano (Multiusos),Otro,184.99,18,disponible,10.37,0,1,Otro 0 1,2,0.7736866844820196,0.07610168207051937,0.5912288948273399,0.19258900486230582
179,Aceite para masaje de a base de ingredientes naturales (Dermatológico),Salud,129.28,56,disponible,6.4,1,0,Salud 1 0,0,0.8667917479645462,0.36628815831707384,0.6222639159881821,0.2599368064598694
180,Taza de plastico reciclado (Diseño circular),Hogar,88.27,66,disponible,3.07,1,1,Hogar 1 1,3,0.9448874309360359,0.5799041588712149,0.9816291436453453,0.4104695748678466
181,Caja regalo de upcycled (Personalizable),Otro,170.5,94,disponible,8.13,0,0,Otro 0 0,2,0.8262195162706492,0.15157829382446975,0.2754065054235497,0.11293761039195886
183,Repisa de cera (Diseño circular),Hogar,148.13,19,disponible,15.64,1,0,Hogar 1 0,3,0.650093816836449,0.26810084765027165,0.5500312722788163,0.21862955121369923
184,Lápices de colores de cartón reciclado (Plantable),Papeleria,78.63,27,disponible,4.02,1,0,Papeleria 1 0,0,0.9226078817399652,0.6301177225225663,0.6408692939133217,0.31828433267850975
185,Tabla de cortar de plastico reciclado (Diseño circular),Hogar,21.33,59,disponible,15.76,0,0,Hogar 0 0,3,0.6472795579906295,0.9285863114460553,0.21575985266354317,0.250445218088274
186,Aceite de oliva de orgánico (Sin aditivos),Alimentos,193.72,80,disponible,2.72,0,1,Alimentos 0 1,4,0.9530956859030092,0.03062819548584117,0.6510318953010031,0.20143520768746917
187,Camiseta básica de Piel (Talla ética),Ropa,56.78,12,disponible,19.98,1,0,Ropa 1 0,1,0.5483114552459789,0.7439316608816977,0.5161038184153263,0.3036174777009374
188,Vela aromática de cera (Hecho a mano),Hogar,39.27,9,disponible,19.8,1,1,Hogar 1 1,3,0.5525328435147081,0.8351390778459262,0.8508442811715694,0.4222810999206561
189,Power bank de plástico reciclado (Modular),Tecnologia,13.71,61,disponible,33.59,1,1,Tecnologia 1 1,0,0.2291275978159567,0.9682779457845716,0.7430425326053189,0.9165683489385099
